الاسم الكامل,مكان آخر مشاهدة,معلومات الاتصال,تاريخ الاعتقال,مكان الاحتجاز,الوصف الجسدي,العمر,الجنس,الحالة,ملاحظات
محمد أحمد علي,دمشق,00963123456789,2015-01-15,سجن صيدنايا,طويل القامة,35,ذكر,معتقل,ملاحظات عامة
سارة محمود,حلب,00963987654321,2016-03-20,سجن حلب المركزي,متوسطة الطول,28,أنثى,مفقود,آخر اتصال في 2016
علي حسين,,00963555555555,,,,,,,ملف غير مكتمل
خالد سعيد,حمص,0096311111111x,2022-13-45,,,16,invalid,unknown,تاريخ وجنس غير صالحين
زينب محمد,إدلب,00963444444444,2020-05-15,سجن إدلب المركزي,قصيرة القامة,25,أنثى,محرر,تم الإفراج في 2023
عمر خالد,الرقة,00963666666666,2018-07-01,سجن تدمر,,,ذكر,متوفى,تم التأكيد في 2020
ليلى أحمد,دير الزور,00963777777777,2019-11-30,,,19,female,in_custody,English values
نور الدين,حماة,00963888888888,2017-04-25,سجن حماة,متوسط الطول,45,m,released,Abbreviated gender
سمير زقزق,حلب,00963999999999,2021-08-10,سجن حلب المركزي,طويل القامة,32,ذكر,معتقل,تكرار محتمل
سمير زقزق,حلب,00963999999999,2021-08-10,سجن حلب المركزي,طويل القامة,32,ذكر,معتقل,سجل مكرر
